Date,Basket #,Year,Lift Time,Code,Species,Length (mm),Weight (g),Quantity,Fin Clip,Scale,Age,Sex,Tag#,Health,History
4-Aug-98,8,1998,am,371,Freshwater Drum,430,791,1,,,,U,,,
4-Aug-98,8,1998,am,371,Freshwater Drum,425,958,1,,,,F,,,
4-Aug-98,8,1998,am,371,Freshwater Drum,423,784,1,,,,F,,,
4-Aug-98,7,1998,am,233,Brown Bullhead,258,315,1,,,,F,,,
4-Aug-98,6,1998,am,319,Black Crappie,265,351,1,,,,U,,,
4-Aug-98,8,1998,am,371,Freshwater Drum,472,1013,1,,,,F,,,
4-Aug-98,8,1998,am,371,Freshwater Drum,490,1618,1,,,,F,,,
4-Aug-98,7,1998,am,234,Channel Catfish,327,520,1,,,,U,,,
4-Aug-98,8,1998,am,371,Freshwater Drum,352,602,1,,,,M,,,
4-Aug-98,8,1998,am,371,Freshwater Drum,410,789,1,,,,U,,,
4-Aug-98,7,1998,am,234,Channel Catfish,360,651,1,,,,M,,,
4-Aug-98,7,1998,am,234,Channel Catfish,360,671,1,,,,U,,,
4-Aug-98,7,1998,am,234,Channel Catfish,380,648,1,,,,F,,,
4-Aug-98,7,1998,am,234,Channel Catfish,340,545,1,,,,M,,,
4-Aug-98,7,1998,am,234,Channel Catfish,296,388,1,,,,U,,,
4-Aug-98,6,1998,am,186,Common Carp,,,7,,,,U,,,
4-Aug-98,8,1998,am,371,Freshwater Drum,280,356,1,,,,M,,,
4-Aug-98,7,1998,am,233,Brown Bullhead,313,513,1,,,,M,,,
4-Aug-98,6,1998,am,371,Freshwater Drum,345,501,1,,,,M,,,
4-Aug-98,8,1998,am,371,Freshwater Drum,525,1409,1,,,,F,,,
4-Aug-98,8,1998,am,371,Freshwater Drum,385,724,1,,,,M,,,
4-Aug-98,8,1998,am,371,Freshwater Drum,400,814,1,,,,U,,,
4-Aug-98,8,1998,am,371,Freshwater Drum,410,829,1,,,,F,,,
4-Aug-98,8,1998,am,371,Freshwater Drum,410,1129,1,,,,F,,,
4-Aug-98,7,1998,am,234,Channel Catfish,358,559,1,,,,F,,,
4-Aug-98,7,1998,am,51,Bowfin,610,2273,1,,,,U,21539358,,recap
31-Jul-98,8,1998,pm,371,Freshwater Drum,435,1109,1,,,,F,,,
31-Jul-98,8,1998,pm,371,Freshwater Drum,392,694,1,,,,M,,,
31-Jul-98,6,1998,pm,,NO FISH,,,0,,,,,,,
31-Jul-98,7,1998,pm,,NO FISH,,,0,,,,,,,
31-Jul-98,8,1998,pm,371,Freshwater Drum,412,757,1,,,,F,,,
31-Jul-98,8,1998,pm,371,Freshwater Drum,320,404,1,,,,F,,,
31-Jul-98,8,1998,pm,371,Freshwater Drum,357,512,1,,,,F,,,
31-Jul-98,8,1998,pm,371,Freshwater Drum,429,866,1,,,,F,,,
31-Jul-98,8,1998,pm,371,Freshwater Drum,365,535,1,,,,M,,,
31-Jul-98,8,1998,pm,371,Freshwater Drum,350,535,1,,,,F,,,
31-Jul-98,8,1998,pm,371,Freshwater Drum,345,430,1,,,,F,,,
31-Jul-98,8,1998,pm,371,Freshwater Drum,405,800,1,,,,F,,,
31-Jul-98,8,1998,pm,186,Common Carp,472,1685,1,,,,F,,,
31-Jul-98,8,1998,pm,371,Freshwater Drum,345,520,1,,,,M,,,
31-Jul-98,8,1998,pm,371,Freshwater Drum,,,18,,,,F,,,
31-Jul-98,8,1998,pm,371,Freshwater Drum,328,435,1,,,,M,,,
31-Jul-98,8,1998,pm,51,Bowfin,682,3324,1,,,,F,16292372,,recap
29-Jul-98,6,1998,am,233,Brown Bullhead,330,436,1,,,,M,,,
29-Jul-98,7,1998,am,63,Gizzard Shad,460,968,1,,,,M,,,
29-Jul-98,6,1998,am,233,Brown Bullhead,315,440,1,,,,F,,,
29-Jul-98,6,1998,am,233,Brown Bullhead,270,407,1,,,,F,,,
29-Jul-98,6,1998,am,233,Brown Bullhead,310,493,1,,,,F,,,
29-Jul-98,6,1998,am,371,Freshwater Drum,295,349,1,,,,M,,,
29-Jul-98,6,1998,am,371,Freshwater Drum,320,387,1,,,,M,,,
29-Jul-98,6,1998,am,371,Freshwater Drum,320,431,1,,,,F,,,
29-Jul-98,6,1998,am,371,Freshwater Drum,305,379,1,,,,F,,,
29-Jul-98,8,1998,am,233,Brown Bullhead,320,482,1,,,,M,,,
29-Jul-98,7,1998,am,371,Freshwater Drum,443,1370,1,,,,F,,,
29-Jul-98,7,1998,am,63,Gizzard Shad,432,1340,1,,,,F,,,
29-Jul-98,6,1998,am,233,Brown Bullhead,310,486,1,,,,F,,,
29-Jul-98,6,1998,am,186,Common Carp,,,12,,,,F,,,
28-Jul-98,7,1998,am,233,Brown Bullhead,350,636,1,,,,M,,,
28-Jul-98,6,1998,am,371,Freshwater Drum,490,1746,1,,,,F,,,
28-Jul-98,6,1998,am,371,Freshwater Drum,360,550,1,,,,M,,,
28-Jul-98,6,1998,am,371,Freshwater Drum,320,446,1,,,,M,,,
28-Jul-98,6,1998,am,371,Freshwater Drum,490,1474,1,,,,F,,,
28-Jul-98,6,1998,am,371,Freshwater Drum,320,390,1,,,,F,,,
28-Jul-98,6,1998,am,371,Freshwater Drum,310,480,1,,,,M,,,
28-Jul-98,7,1998,am,233,Brown Bullhead,300,344,1,,,,M,,,
28-Jul-98,8,1998,am,233,Brown Bullhead,320,532,1,,,,M,,,
28-Jul-98,8,1998,am,371,Freshwater Drum,345,462,1,,,,F,,,
28-Jul-98,8,1998,am,371,Freshwater Drum,445,1166,1,,,,F,,,
28-Jul-98,8,1998,am,371,Freshwater Drum,420,811,1,,,,M,,,
28-Jul-98,6,1998,am,371,Freshwater Drum,365,581,1,,,,F,,,
27-Jul-98,7,1998,am,233,Brown Bullhead,360,712,1,,,,M,,,
27-Jul-98,7,1998,am,234,Channel Catfish,310,427,1,,,,F,,,
27-Jul-98,8,1998,am,234,Channel Catfish,370,475,1,,,,F,,,
27-Jul-98,8,1998,am,234,Channel Catfish,340,327,1,,,,F,,,
27-Jul-98,8,1998,am,63,Gizzard Shad,450,1301,1,,,,F,,,
27-Jul-98,8,1998,am,63,Gizzard Shad,460,1489,1,,,,F,,,
27-Jul-98,7,1998,am,233,Brown Bullhead,340,641,1,,,,M,,,
27-Jul-98,7,1998,am,234,Channel Catfish,360,673,1,,,,F,,,
27-Jul-98,6,1998,am,186,Common Carp,,,6,,,,F,,,
27-Jul-98,6,1998,am,371,Freshwater Drum,350,535,1,,,,F,,,
27-Jul-98,6,1998,am,371,Freshwater Drum,330,426,1,,,,M,,,
27-Jul-98,6,1998,am,371,Freshwater Drum,330,452,1,,,,F,,,
27-Jul-98,6,1998,am,371,Freshwater Drum,303,411,1,,,,F,,,
27-Jul-98,7,1998,am,233,Brown Bullhead,335,690,1,,,,M,,,
27-Jul-98,7,1998,am,233,Brown Bullhead,332,548,1,,,,F,,,
27-Jul-98,7,1998,am,233,Brown Bullhead,345,720,1,,,,M,,,
27-Jul-98,7,1998,am,233,Brown Bullhead,370,805,1,,,,F,,,
27-Jul-98,7,1998,am,233,Brown Bullhead,342,605,1,,,,F,,,
27-Jul-98,7,1998,am,233,Brown Bullhead,345,727,1,,,,F,,,
27-Jul-98,7,1998,am,233,Brown Bullhead,350,720,1,,,,M,,,
27-Jul-98,7,1998,am,234,Channel Catfish,330,439,1,,,,F,,,
27-Jul-98,7,1998,am,233,Brown Bullhead,325,618,1,,,,F,,,
24-Jul-98,8,1998,am,,NO FISH,,,0,,,,,,,
24-Jul-98,7,1998,am,233,Brown Bullhead,300,435,1,,,,F,,,
24-Jul-98,6,1998,am,186,Common Carp,,,5,,,,F,,,
23-Jul-98,8,1998,am,371,Freshwater Drum,327,469,1,,,,M,,,
23-Jul-98,8,1998,am,371,Freshwater Drum,408,845,1,,,,F,,,
23-Jul-98,8,1998,am,233,Brown Bullhead,238,362,1,,,,F,,,
23-Jul-98,7,1998,am,234,Channel Catfish,244,643,1,,,,F,,,
23-Jul-98,7,1998,am,233,Brown Bullhead,349,630,1,,,,F,,,
23-Jul-98,7,1998,am,233,Brown Bullhead,370,785,1,,,,M,,,
23-Jul-98,7,1998,am,233,Brown Bullhead,332,622,1,,,,M,,,
23-Jul-98,7,1998,am,233,Brown Bullhead,332,662,1,,,,M,,,
23-Jul-98,7,1998,am,233,Brown Bullhead,360,650,1,,,,F,,,
23-Jul-98,7,1998,am,233,Brown Bullhead,279,414,1,,,,F,,,
23-Jul-98,7,1998,am,186,Common Carp,544,3330,1,,,,F,,,
22-Jul-98,8,1998,am,,NO FISH,,,0,,,,,,,
22-Jul-98,7,1998,am,233,Brown Bullhead,325,580,1,,,,F,,,
22-Jul-98,7,1998,am,233,Brown Bullhead,329,597,1,,,,F,,,
22-Jul-98,7,1998,am,233,Brown Bullhead,298,531,1,,,,M,,,
21-Jul-98,8,1998,pm,234,Channel Catfish,420,1000,1,,,,M,,,
21-Jul-98,7,1998,pm,63,Gizzard Shad,420,1900,1,,,,F,,,
21-Jul-98,3,1998,pm,186,Common Carp,,,5,,,,,,,
21-Jul-98,4,1998,pm,,NO FISH,,,0,,,,,,,
21-Jul-98,8,1998,pm,233,Brown Bullhead,335,500,1,,,,F,,,
21-Jul-98,6,1998,pm,186,Common Carp,,,8,,,,,,,
21-Jul-98,7,1998,pm,233,Brown Bullhead,348,500,1,,,,M,,,
21-Jul-98,5,1998,pm,186,Common Carp,,,6,,,,,,,
21-Jul-98,7,1998,pm,233,Brown Bullhead,279,300,1,,,,F,,,
21-Jul-98,8,1998,pm,233,Brown Bullhead,250,300,1,,,,F,,,
21-Jul-98,8,1998,pm,233,Brown Bullhead,320,600,1,,,,F,,,
21-Jul-98,8,1998,pm,233,Brown Bullhead,320,750,1,,,,F,,,
21-Jul-98,8,1998,pm,233,Brown Bullhead,345,600,1,,,,M,,,
21-Jul-98,8,1998,pm,234,Channel Catfish,580,3200,1,,,,F,,,
21-Jul-98,8,1998,pm,301,White Perch,305,600,1,,,,M,,,
21-Jul-98,8,1998,pm,371,Freshwater Drum,485,600,1,,,,F,,,
21-Jul-98,8,1998,pm,371,Freshwater Drum,430,1000,1,,,,F,,,
21-Jul-98,8,1998,pm,371,Freshwater Drum,400,800,1,,,,F,,,
21-Jul-98,8,1998,pm,371,Freshwater Drum,430,1200,1,,,,M,,,
21-Jul-98,8,1998,pm,371,Freshwater Drum,520,1600,1,,,,F,,,
21-Jul-98,8,1998,pm,371,Freshwater Drum,425,1180,1,,,,M,,,
21-Jul-98,8,1998,pm,371,Freshwater Drum,480,1900,1,,,,M,,,
21-Jul-98,8,1998,pm,371,Freshwater Drum,440,1240,1,,,,F,,,
21-Jul-98,8,1998,pm,371,Freshwater Drum,440,1500,1,,,,F,,,
21-Jul-98,8,1998,pm,371,Freshwater Drum,460,1200,1,,,,F,,,
21-Jul-98,8,1998,pm,371,Freshwater Drum,420,1580,1,,,,F,,,
21-Jul-98,8,1998,pm,233,Brown Bullhead,350,600,1,,,,M,,,
21-Jul-98,8,1998,pm,233,Brown Bullhead,370,800,1,,,,F,,,
19-Jul-98,7,1998,am,,NO FISH,,,0,,,,,,,
19-Jul-98,6,1998,am,,NO FISH,,,0,,,,,,,
19-Jul-98,5,1998,am,,NO FISH,,,0,,,,,,,
19-Jul-98,4,1998,am,371,Freshwater Drum,390,720,1,,,,M,,,
19-Jul-98,3,1998,am,,NO FISH,,,0,,,,,,,
19-Jul-98,8,1998,am,,NO FISH,,,0,,,,,,,
16-Jul-98,3,1998,am,233,Brown Bullhead,301,319,1,,,,F,,,
16-Jul-98,7,1998,am,233,Brown Bullhead,311,580,1,,,,F,,,
16-Jul-98,7,1998,am,233,Brown Bullhead,348,703,1,,,,M,,,
16-Jul-98,7,1998,am,233,Brown Bullhead,342,690,1,,,,F,,,
16-Jul-98,7,1998,am,233,Brown Bullhead,320,500,1,,,,F,,,
16-Jul-98,6,1998,am,186,Common Carp,,,4,,,,,,,
16-Jul-98,6,1998,am,371,Freshwater Drum,519,1756,1,,,,F,,,
16-Jul-98,6,1998,am,231,Black Bullhead,345,646,1,,,,F,,,
16-Jul-98,7,1998,am,233,Brown Bullhead,344,660,1,,,,M,,,
16-Jul-98,4,1998,am,186,Common Carp,,,1,,,,,,,
16-Jul-98,7,1998,am,233,Brown Bullhead,339,640,1,,,,M,,,
16-Jul-98,3,1998,am,186,Common Carp,,,1,,,,,,,
16-Jul-98,5,1998,am,186,Common Carp,,,1,,,,,,,
16-Jul-98,8,1998,am,371,Freshwater Drum,449,1208,1,,,,M,,,
16-Jul-98,8,1998,am,371,Freshwater Drum,420,858,1,,,,F,,,
16-Jul-98,7,1998,am,233,Brown Bullhead,356,645,1,,,,M,,,
16-Jul-98,8,1998,am,371,Freshwater Drum,460,1352,1,,,,F,,,
16-Jul-98,7,1998,am,233,Brown Bullhead,354,660,1,,,,F,,,
16-Jul-98,8,1998,am,371,Freshwater Drum,400,793,1,,,,M,,,
16-Jul-98,8,1998,am,234,Channel Catfish,519,1780,1,,,,M,,,
16-Jul-98,8,1998,am,233,Brown Bullhead,370,783,1,,,,M,,,
16-Jul-98,7,1998,am,233,Brown Bullhead,328,588,1,,,,F,,,
16-Jul-98,7,1998,am,233,Brown Bullhead,,,6,,,,M,,,
16-Jul-98,7,1998,am,233,Brown Bullhead,360,640,1,,,,F,,,
16-Jul-98,7,1998,am,233,Brown Bullhead,352,750,1,,,,F,,,
16-Jul-98,7,1998,am,233,Brown Bullhead,308,503,1,,,,F,,,
16-Jul-98,7,1998,am,233,Brown Bullhead,,,12,,,,F,,,
16-Jul-98,8,1998,am,371,Freshwater Drum,430,1085,1,,,,M,,,
15-Jul-98,7,1998,am,233,Brown Bullhead,349,675,1,,,,F,,,
15-Jul-98,7,1998,am,233,Brown Bullhead,345,713,1,,,,F,,,
15-Jul-98,7,1998,am,233,Brown Bullhead,360,724,1,,,,M,,,
15-Jul-98,7,1998,am,233,Brown Bullhead,350,652,1,,,,F,,,
15-Jul-98,7,1998,am,233,Brown Bullhead,329,516,1,,,,F,,,
15-Jul-98,7,1998,am,63,Gizzard Shad,460,1294,1,,,,F,,,
15-Jul-98,6,1998,am,186,Common Carp,,,1,,,,F,,,
15-Jul-98,4,1998,am,,NO FISH,,,0,,,,,,,
15-Jul-98,3,1998,am,,NO FISH,,,0,,,,,,,
15-Jul-98,8,1998,am,163,White Sucker,435,1046,1,,,,F,,,
15-Jul-98,7,1998,am,233,Brown Bullhead,329,553,1,,,,F,,,
15-Jul-98,5,1998,am,186,Common Carp,,,1,,,,F,,,
15-Jul-98,8,1998,am,63,Gizzard Shad,418,1060,1,,,,F,,,
15-Jul-98,8,1998,am,63,Gizzard Shad,451,1160,1,,,,F,,,
15-Jul-98,7,1998,am,233,Brown Bullhead,373,833,1,,,,F,,,
15-Jul-98,8,1998,am,371,Freshwater Drum,450,1102,1,,,,M,,,
15-Jul-98,7,1998,am,233,Brown Bullhead,355,687,1,,,,M,,,
15-Jul-98,7,1998,am,233,Brown Bullhead,,,8,,,,F,,,
15-Jul-98,7,1998,am,233,Brown Bullhead,,,7,,,,M,,,
15-Jul-98,7,1998,am,233,Brown Bullhead,335,534,1,,,,M,,,
15-Jul-98,7,1998,am,233,Brown Bullhead,365,714,1,,,,M,,,
15-Jul-98,7,1998,am,233,Brown Bullhead,395,914,1,,,,F,,,
15-Jul-98,7,1998,am,233,Brown Bullhead,350,738,1,,,,M,,,
14-Jul-98,8,1998,am,186,Common Carp,460,1000,1,,,,F,,,
14-Jul-98,7,1998,am,233,Brown Bullhead,380,730,1,,,,F,,,
14-Jul-98,6,1998,am,,NO FISH,,,0,,,,,,,
14-Jul-98,7,1998,am,233,Brown Bullhead,360,550,1,,,,F,,,
14-Jul-98,7,1998,am,233,Brown Bullhead,370,750,1,,,,M,,,
14-Jul-98,7,1998,am,233,Brown Bullhead,350,500,1,,,,F,,,
14-Jul-98,7,1998,am,233,Brown Bullhead,340,530,1,,,,F,,,
14-Jul-98,5,1998,am,,NO FISH,,,0,,,,,,,
14-Jul-98,7,1998,am,233,Brown Bullhead,340,450,1,,,,F,,,
14-Jul-98,7,1998,am,233,Brown Bullhead,340,450,1,,,,F,,,
14-Jul-98,7,1998,am,233,Brown Bullhead,340,470,1,,,,F,,,
14-Jul-98,7,1998,am,233,Brown Bullhead,,,23,,,,M,,,
14-Jul-98,8,1998,am,186,Common Carp,370,950,1,,,,F,,,
14-Jul-98,8,1998,am,371,Freshwater Drum,475,950,1,,,,M,,,
14-Jul-98,3,1998,am,,NO FISH,,,0,,,,,,,
14-Jul-98,7,1998,am,233,Brown Bullhead,,,26,,,,F,,,
14-Jul-98,4,1998,am,301,White Perch,240,200,1,,,,F,,,
13-Jul-98,7,1998,am,234,Channel Catfish,320,450,1,,,,F,,,
13-Jul-98,7,1998,am,233,Brown Bullhead,310,532,1,,,,F,,,
13-Jul-98,6,1998,am,,NO FISH,,,0,,,,,,,
13-Jul-98,5,1998,am,,NO FISH,,,0,,,,,,,
13-Jul-98,4,1998,am,,NO FISH,,,0,,,,,,,
13-Jul-98,3,1998,am,63,Gizzard Shad,420,1159,1,,,,F,,,
13-Jul-98,8,1998,am,,NO FISH,,,0,,,,,,,
9-Jul-98,4,1998,am,233,Brown Bullhead,300,448,1,,,,F,,,
9-Jul-98,4,1998,am,233,Brown Bullhead,350,608,1,,,,F,,,
9-Jul-98,4,1998,am,233,Brown Bullhead,290,396,1,,,,F,,,
9-Jul-98,4,1998,am,233,Brown Bullhead,310,464,1,,,,M,,,
9-Jul-98,4,1998,am,233,Brown Bullhead,280,404,1,,,,F,,,
9-Jul-98,4,1998,am,233,Brown Bullhead,295,411,1,,,,F,,,
9-Jul-98,4,1998,am,233,Brown Bullhead,320,490,1,,,,F,,,
9-Jul-98,4,1998,am,233,Brown Bullhead,320,484,1,,,,F,,,
9-Jul-98,4,1998,am,233,Brown Bullhead,,,5,,,,M,,,
9-Jul-98,4,1998,am,233,Brown Bullhead,280,351,1,,,,F,,,
9-Jul-98,4,1998,am,234,Channel Catfish,430,1072,1,,,,M,,,
9-Jul-98,3,1998,am,234,Channel Catfish,280,394,1,,,,M,,,
9-Jul-98,4,1998,am,234,Channel Catfish,320,424,1,,,,M,,,
9-Jul-98,4,1998,am,234,Channel Catfish,,,5,,,,F,,,
9-Jul-98,4,1998,am,233,Brown Bullhead,,,17,,,,F,,,
9-Jul-98,3,1998,am,234,Channel Catfish,340,566,1,,,,M,,,
9-Jul-98,3,1998,am,186,Common Carp,,,14,,,,,,,
9-Jul-98,3,1998,am,233,Brown Bullhead,340,670,1,,,,F,,,
9-Jul-98,3,1998,am,233,Brown Bullhead,340,552,1,,,,F,,,
9-Jul-98,3,1998,am,234,Channel Catfish,375,773,1,,,,F,,,
9-Jul-98,3,1998,am,234,Channel Catfish,350,728,1,,,,M,,,
9-Jul-98,3,1998,am,234,Channel Catfish,400,1221,1,,,,F,,,
9-Jul-98,3,1998,am,371,Freshwater Drum,435,1105,1,,,,F,,,
9-Jul-98,3,1998,am,234,Channel Catfish,435,1111,1,,,,F,,,
9-Jul-98,4,1998,am,186,Common Carp,,,54,,,,,,,
9-Jul-98,3,1998,am,234,Channel Catfish,385,818,1,,,,M,,,
9-Jul-98,3,1998,am,234,Channel Catfish,405,891,1,,,,F,,,
9-Jul-98,3,1998,am,234,Channel Catfish,355,689,1,,,,M,,,
9-Jul-98,5,1998,am,371,Freshwater Drum,330,430,1,,,,M,,,
9-Jul-98,3,1998,am,371,Freshwater Drum,455,1369,1,,,,F,,,
9-Jul-98,4,1998,am,234,Channel Catfish,,,6,,,,M,,,
9-Jul-98,3,1998,am,234,Channel Catfish,465,1450,1,,,,F,,,
9-Jul-98,8,1998,am,371,Freshwater Drum,430,1088,1,,,,F,,,
9-Jul-98,7,1998,am,233,Brown Bullhead,340,605,1,,,,M,,,
9-Jul-98,7,1998,am,233,Brown Bullhead,379,763,1,,,,M,,,
9-Jul-98,7,1998,am,233,Brown Bullhead,,,3,,,,F,,,
9-Jul-98,7,1998,am,371,Freshwater Drum,420,760,1,,,,F,,,
9-Jul-98,7,1998,am,371,Freshwater Drum,420,892,1,,,,F,,,
9-Jul-98,5,1998,am,234,Channel Catfish,,,1,,,,M,,,
9-Jul-98,7,1998,am,371,Freshwater Drum,402,897,1,,,,F,,,
9-Jul-98,7,1998,am,233,Brown Bullhead,346,654,1,,,,M,,,
9-Jul-98,8,1998,am,371,Freshwater Drum,550,1985,1,,,,F,,,
9-Jul-98,8,1998,am,371,Freshwater Drum,430,890,1,,,,F,,,
9-Jul-98,8,1998,am,371,Freshwater Drum,450,1077,1,,,,M,,,
9-Jul-98,8,1998,am,371,Freshwater Drum,390,847,1,,,,M,,,
9-Jul-98,8,1998,am,371,Freshwater Drum,380,562,1,,,,F,,,
9-Jul-98,3,1998,am,233,Brown Bullhead,295,381,1,,,,M,,,
9-Jul-98,7,1998,am,371,Freshwater Drum,432,893,1,,,,F,,,
9-Jul-98,7,1998,am,233,Brown Bullhead,331,713,1,,,,F,,,
9-Jul-98,5,1998,am,233,Brown Bullhead,,,4,,,,F,,,
9-Jul-98,5,1998,am,233,Brown Bullhead,,,6,,,,M,,,
9-Jul-98,5,1998,am,234,Channel Catfish,,,2,,,,F,,,
9-Jul-98,6,1998,am,186,Common Carp,,,27,,,,F,,,
9-Jul-98,7,1998,am,63,Gizzard Shad,450,1417,1,,,,F,,,
9-Jul-98,7,1998,am,63,Gizzard Shad,380,1080,1,,,,F,,,
9-Jul-98,7,1998,am,233,Brown Bullhead,360,678,1,,,,F,,,
9-Jul-98,7,1998,am,233,Brown Bullhead,320,566,1,,,,F,,,
9-Jul-98,7,1998,am,233,Brown Bullhead,348,579,1,,,,M,,,
9-Jul-98,7,1998,am,233,Brown Bullhead,341,530,1,,,,M,,,
9-Jul-98,7,1998,am,233,Brown Bullhead,330,634,1,,,,M,,,
9-Jul-98,7,1998,am,233,Brown Bullhead,354,622,1,,,,M,,,
9-Jul-98,7,1998,am,233,Brown Bullhead,291,433,1,,,,F,,,
9-Jul-98,7,1998,am,233,Brown Bullhead,327,542,1,,,,M,,,
9-Jul-98,5,1998,am,186,Common Carp,,,13,,,,,,,
9-Jul-98,7,1998,am,163,White Sucker,426,983,1,,,,F,,,
8-Jul-98,8,1998,am,371,Freshwater Drum,481,1560,1,,,,F,,,
8-Jul-98,7,1998,am,63,Gizzard Shad,410,732,1,,,,F,,,
8-Jul-98,7,1998,am,63,Gizzard Shad,400,1050,1,,,,M,,,
8-Jul-98,7,1998,am,63,Gizzard Shad,390,946,1,,,,M,,,
8-Jul-98,7,1998,am,63,Gizzard Shad,,,1,,,,F,,,
8-Jul-98,7,1998,am,371,Freshwater Drum,350,570,1,,,,M,,,
8-Jul-98,7,1998,am,371,Freshwater Drum,460,1185,1,,,,M,,,
8-Jul-98,8,1998,am,371,Freshwater Drum,385,694,1,,,,M,,,
8-Jul-98,4,1998,am,233,Brown Bullhead,370,757,1,,,,F,,,
8-Jul-98,8,1998,am,371,Freshwater Drum,441,881,1,,,,F,,,
8-Jul-98,8,1998,am,371,Freshwater Drum,450,1184,1,,,,F,,,
8-Jul-98,8,1998,am,371,Freshwater Drum,405,723,1,,,,M,,,
8-Jul-98,8,1998,am,371,Freshwater Drum,440,949,1,,,,F,,,
8-Jul-98,8,1998,am,371,Freshwater Drum,410,939,1,,,,M,,,
8-Jul-98,8,1998,am,63,Gizzard Shad,445,1670,1,,,,F,,,
8-Jul-98,3,1998,am,233,Brown Bullhead,310,494,1,,,,F,,,
8-Jul-98,3,1998,am,233,Brown Bullhead,310,496,1,,,,M,,,
8-Jul-98,3,1998,am,186,Common Carp,,,8,,,,F,,,
8-Jul-98,4,1998,am,186,Common Carp,,,120,,,,F,,,
8-Jul-98,8,1998,am,371,Freshwater Drum,400,720,1,,,,M,,,
8-Jul-98,7,1998,am,63,Gizzard Shad,425,1375,1,,,,F,,,
8-Jul-98,8,1998,am,63,Gizzard Shad,410,840,1,,,,M,,,
8-Jul-98,8,1998,am,371,Freshwater Drum,440,871,1,,,,F,,,
8-Jul-98,7,1998,am,63,Gizzard Shad,470,1780,1,,,,F,,,
8-Jul-98,4,1998,am,233,Brown Bullhead,311,520,1,,,,M,,,
8-Jul-98,7,1998,am,63,Gizzard Shad,380,1001,1,,,,F,,,
8-Jul-98,7,1998,am,63,Gizzard Shad,420,1118,1,,,,F,,,
8-Jul-98,7,1998,am,63,Gizzard Shad,415,1217,1,,,,M,,,
8-Jul-98,7,1998,am,63,Gizzard Shad,410,1280,1,,,,F,,,
8-Jul-98,7,1998,am,63,Gizzard Shad,420,1149,1,,,,M,,,
8-Jul-98,6,1998,am,186,Common Carp,,,10,,,,F,,,
8-Jul-98,5,1998,am,233,Brown Bullhead,,,2,,,,M,,,
8-Jul-98,4,1998,am,233,Brown Bullhead,265,364,1,,,,M,,,
8-Jul-98,4,1998,am,233,Brown Bullhead,350,670,1,,,,F,,,
8-Jul-98,4,1998,am,233,Brown Bullhead,300,446,1,,,,M,,,
8-Jul-98,4,1998,am,233,Brown Bullhead,310,602,1,,,,F,,,
8-Jul-98,4,1998,am,233,Brown Bullhead,330,574,1,,,,M,,,
8-Jul-98,4,1998,am,233,Brown Bullhead,340,582,1,,,,F,,,
8-Jul-98,4,1998,am,233,Brown Bullhead,300,421,1,,,,M,,,
8-Jul-98,5,1998,am,186,Common Carp,,,75,,,,F,,,
8-Jul-98,5,1998,am,233,Brown Bullhead,,,1,,,,F,,,
7-Jul-98,7,1998,am,371,Freshwater Drum,,,29,,,,F,,,
7-Jul-98,7,1998,am,371,Freshwater Drum,400,779,1,,,,F,,,
7-Jul-98,7,1998,am,371,Freshwater Drum,458,1228,1,,,,M,,,
7-Jul-98,7,1998,am,371,Freshwater Drum,400,717,1,,,,F,,,
7-Jul-98,7,1998,am,371,Freshwater Drum,408,886,1,,,,F,,,
7-Jul-98,7,1998,am,371,Freshwater Drum,391,574,1,,,,F,,,
7-Jul-98,7,1998,am,371,Freshwater Drum,451,1189,1,,,,F,,,
7-Jul-98,7,1998,am,371,Freshwater Drum,384,645,1,,,,M,,,
7-Jul-98,7,1998,am,371,Freshwater Drum,443,908,1,,,,M,,,
7-Jul-98,7,1998,am,371,Freshwater Drum,408,876,1,,,,M,,,
7-Jul-98,7,1998,am,371,Freshwater Drum,412,894,1,,,,M,,,
7-Jul-98,7,1998,am,371,Freshwater Drum,368,613,1,,,,M,,,
7-Jul-98,7,1998,am,371,Freshwater Drum,410,617,1,,,,M,,,
7-Jul-98,8,1998,am,371,Freshwater Drum,,,11,,,,F,,,
7-Jul-98,7,1998,am,371,Freshwater Drum,,,4,,,,M,,,
7-Jul-98,7,1998,am,234,Channel Catfish,320,457,1,,,,M,,,
7-Jul-98,8,1998,am,63,Gizzard Shad,445,1340,1,,,,F,,,
7-Jul-98,8,1998,am,233,Brown Bullhead,350,630,1,,,,F,,,
7-Jul-98,3,1998,am,234,Channel Catfish,585,2261,1,,,,M,,,
7-Jul-98,7,1998,am,371,Freshwater Drum,,,3,,,,F,,,
7-Jul-98,4,1998,am,233,Brown Bullhead,281,446,1,,,,F,,,
7-Jul-98,3,1998,am,186,Common Carp,,,3,,,,,,,
7-Jul-98,3,1998,am,234,Channel Catfish,455,1445,1,,,,F,,,
7-Jul-98,3,1998,am,233,Brown Bullhead,321,521,1,,,,M,,,
7-Jul-98,4,1998,am,234,Channel Catfish,496,2052,1,,,,F,,,
7-Jul-98,3,1998,am,234,Channel Catfish,503,1621,1,,,,M,,,
7-Jul-98,4,1998,am,186,Common Carp,,,32,,,,F,,,
7-Jul-98,4,1998,am,233,Brown Bullhead,328,536,1,,,,F,,,
7-Jul-98,4,1998,am,233,Brown Bullhead,273,320,1,,,,F,,,
